r_m,T_degC,C_kgkg
0.00265625,50.165,0.1493578738535071
0.0026953125000000002,50.165,0.14933875876488673
0.0027343750000000003,50.165,0.14931935926247422
0.0027734375,50.165,0.14929967510796527
0.0028125,50.165,0.149279706059245
0.0028515625,50.165,0.14925945187037012
0.002890625,50.165,0.14923891229155176
0.0029296875,50.165,0.14921808706913756
0.00296875,50.165,0.14919697594559347
0.0030078125,50.165,0.14917557865948555
0.003046875,50.165,0.14915389494546094
0.0030859375,50.165,0.14913192453422913
0.003125,50.165,0.14910966715254198
0.0031640625,50.165,0.14908712252317494
0.0032031250000000002,50.165,0.14906429036490584
0.0032421875000000003,50.165,0.14904117039249554
0.00328125,50.165,0.14901776231666675
0.0033203125,50.165,0.14899406584408267
0.003359375,50.165,0.14897008067732642
0.0033984375,50.165,0.14894580651487851
0.0034375,50.165,0.14892124305109516
0.0034765625,50.165,0.1488963899761859
0.003515625,50.165,0.14887124697619045
0.0035546875,50.165,0.14884581373295566
0.00359375,50.165,0.1488200899241125
0.0036328125,50.165,0.14879407522305124
0.0036718750000000002,50.165,0.148767769298898
0.0037109375000000003,50.165,0.14874117181648988
0.00375,50.165,0.14871428243634943
0.0037890625,50.165,0.14868710081466016
0.003828125,50.165,0.14865962660323997
0.0038671875,50.165,0.14863185944951546
0.00390625,50.165,0.14860379899649484
0.0039453125,50.165,0.14857544488274138
0.003984375,50.165,0.14854679674234625
0.0040234375,50.165,0.1485178542048997
0.0040625,50.165,0.14848861689546375
0.0041015625,50.165,0.14845908443454342
0.004140625,50.165,0.1484292564380575
0.0041796875,50.165,0.14839913251730866
0.00421875,50.165,0.1483687122789543
0.0042578125,50.165,0.1483379953249756
0.004296875,50.165,0.14830698125264694
0.0043359375,50.165,0.14827566965450426
0.004375,50.165,0.14824406011831406
0.0044140625000000005,50.165,0.14821215222704023
0.0044531250000000005,50.165,0.14817994555881214
0.0044921875000000005,50.165,0.14814743968689112
0.00453125,50.165,0.14811463417963697
0.0045703125,50.165,0.14808152860047347
0.004609375,50.165,0.14804812250785437
0.0046484375,50.165,0.1480144154552279
0.0046875,50.165,0.1479804069910011
0.0047265625,50.165,0.14794609665850378
0.004765625,50.165,0.14791148399595175
0.0048046875,50.165,0.14787656853641
0.00484375,50.165,0.1478413498077544
0.0048828125,50.165,0.14780582733263373
0.004921875,50.165,0.14777000062843107
0.0049609375,50.165,0.14773386920722395
0.005,50.165,0.14769743257574483
0.0050390625,50.165,0.14766069023534031
0.005078125,50.165,0.14762364168193026
0.0051171875,50.165,0.14758628640596586
0.00515625,50.165,0.14754862389238765
0.0051953125,50.165,0.14751065362058252
0.005234375,50.165,0.14747237506434002
0.0052734375,50.165,0.14743378769180857
0.0053125,50.165,0.1473948909654506
0.0053515625,50.165,0.14735568434199717
0.0053906250000000005,50.165,0.14731616727240157
0.0054296875000000005,50.165,0.14727633920179362
0.0054687500000000005,50.165,0.1472361995694311
0.0055078125,50.165,0.14719574780865285
0.005546875,50.165,0.1471549833468291
0.0055859375,50.165,0.14711390560531273
0.005625,50.165,0.14707251399938906
0.0056640625,50.165,0.14703080793822457
0.005703125,50.165,0.146988786824816
0.0057421875,50.165,0.14694645005593768
0.00578125,50.165,0.14690379702208836
0.0058203125,50.165,0.14686082710743803
0.005859375,50.165,0.1468175396897726
0.0058984375,50.165,0.14677393414043918
0.0059375,50.165,0.1467300098242895
0.0059765625,50.165,0.14668576609962322
0.006015625,50.165,0.1466412023181303
0.0060546875,50.165,0.14659631782483196
0.00609375,50.165,0.14655111195802156
0.0061328125,50.165,0.14650558404920452
0.006171875,50.165,0.14645973342303656
0.0062109375,50.165,0.14641355939726225
0.00625,50.165,0.14636706128265195
0.0062890625,50.165,0.14632023838293773
0.006328125,50.165,0.1462730899947486
0.0063671875000000005,50.165,0.1462256154075454
0.0064062500000000005,50.165,0.1461778139035534
0.0064453125000000005,50.165,0.146129684757695
0.0064843750000000006,50.165,0.14608122723752112
0.0065234375,50.165,0.14603244060314202
0.0065625,50.165,0.1459833241071555
0.0066015625,50.165,0.1459338769945766
0.006640625,50.165,0.1458840985027642
0.0066796875,50.165,0.14583398786134716
0.00671875,50.165,0.14578354429214985
0.0067578125,50.165,0.14573276700911605
0.006796875,50.165,0.14568165521823184
0.0068359375,50.165,0.14563020811744742
0.006875,50.165,0.1455784248965977
0.0069140625,50.165,0.145526304737322
0.006953125,50.165,0.1454738468129821
0.0069921875,50.165,0.14542105028857935
0.00703125,50.165,0.14536791432067053
0.0070703125,50.165,0.14531443805728245
0.007109375,50.165,0.14526062063782536
0.0071484375,50.165,0.1452064611930045
0.0071875,50.165,0.1451519588447314
0.0072265625,50.165,0.14509711270603257
0.007265625,50.165,0.14504192188095835
0.0073046875,50.165,0.1449863854644885
0.0073437500000000005,50.165,0.1449305025424382
0.0073828125000000005,50.165,0.14487427219136115
0.0074218750000000005,50.165,0.1448176934784523
0.0074609375000000006,50.165,0.14476076546144864
0.0075,50.165,0.14470348718852796
0.0075390625,50.165,0.14464585769820712
0.007578125,50.165,0.14458787601923834
0.0076171875,50.165,0.14452954117050304
0.00765625,50.165,0.1444708521609054
0.0076953125,50.165,0.14441180798926379
0.007734375,50.165,0.14435240764419963
0.0077734375,50.165,0.14429265010402628
0.0078125,50.165,0.14423253433663424
0.007851562500000001,50.165,0.14417205929937646
0.007890625,50.165,0.14411122393895015
0.007929687500000001,50.165,0.14405002719127805
0.00796875,50.165,0.1439884679813872
0.0080078125,50.165,0.14392654522328563
0.008046875,50.165,0.14386425781983778
0.0080859375,50.165,0.14380160466263728
0.008125,50.165,0.14373858463187822
0.0081640625,50.165,0.14367519659622385
0.008203125,50.165,0.14361143941267368
0.0082421875,50.165,0.14354731192642842
0.00828125,50.165,0.14348281297075213
0.0083203125,50.165,0.14341794136683286
0.008359375,50.165,0.143352695923641
0.0083984375,50.165,0.14328707543778474
0.0084375,50.165,0.14322107869336367
0.0084765625,50.165,0.14315470446182027
0.008515625,50.165,0.14308795150178807
0.0085546875,50.165,0.14302081855893825
0.00859375,50.165,0.1429533043658231
0.0086328125,50.165,0.14288540764171756
0.008671875,50.165,0.1428171270924569
0.0087109375,50.165,0.14274846141027356
0.00875,50.165,0.14267940927362963
0.0087890625,50.165,0.14260996934704714
0.008828125000000001,50.165,0.14254014028093573
0.0088671875,50.165,0.1424699207114174
0.008906250000000001,50.165,0.142399309260148
0.0089453125,50.165,0.14232830453413564
0.008984375000000001,50.165,0.14225690512555664
0.0090234375,50.165,0.14218510961156774
0.0090625,50.165,0.14211291655411537
0.0091015625,50.165,0.14204032449974177
0.009140625,50.165,0.14196733197938757
0.0091796875,50.165,0.1418939375081909
0.00921875,50.165,0.14182013958528342
0.0092578125,50.165,0.14174593669358257
0.009296875,50.165,0.14167132729958024
0.0093359375,50.165,0.14159630985312743
0.009375,50.165,0.14152088278721614
0.0094140625,50.165,0.14144504451775589
0.009453125,50.165,0.14136879344334816
0.0094921875,50.165,0.14129212794505483
0.00953125,50.165,0.14121504638616456
0.0095703125,50.165,0.14113754711195323
0.009609375,50.165,0.1410596284494413
0.0096484375,50.165,0.14098128870714624
0.0096875,50.165,0.14090252617483073
0.0097265625,50.165,0.14082333912324624
0.009765625,50.165,0.1407437258038722
0.009804687500000001,50.165,0.1406636844486498
0.00984375,50.165,0.14058321326971157
0.009882812500000001,50.165,0.14050231045910624
0.009921875,50.165,0.1404209741885173
0.009960937500000001,50.165,0.1403392026089778
0.01,50.165,0.14025699385057896
0.0100390625,50.165,0.1401743460221738
0.010078125,50.165,0.14009125721107513
0.0101171875,50.165,0.14000772548274776
0.01015625,50.165,0.1399237488804952
0.0101953125,50.165,0.13983932542514005
0.010234375,50.165,0.1397544531146987
0.0102734375,50.165,0.13966912992405023
0.0103125,50.165,0.13958335380459755
0.0103515625,50.165,0.13949712268392364
0.010390625,50.165,0.13941043446544077
0.0104296875,50.165,0.1393232870280319
0.01046875,50.165,0.1392356782256868
0.0105078125,50.165,0.13914760588712985
0.010546875,50.165,0.13905906781544117
0.0105859375,50.165,0.13897006178767005
0.010625,50.165,0.13888058555444074
0.0106640625,50.165,0.13879063683955076
0.010703125,50.165,0.13870021333956106
0.0107421875,50.165,0.13860931272337798
0.010781250000000001,50.165,0.1385179326318269
0.0108203125,50.165,0.13842607067721716
0.010859375000000001,50.165,0.13833372444289854
0.0108984375,50.165,0.13824089148280852
0.010937500000000001,50.165,0.1381475693210104
0.0109765625,50.165,0.1380537554512219
0.011015625,50.165,0.1379594473363342
0.0110546875,50.165,0.13786464240792112
0.01109375,50.165,0.13776933806573793
0.0111328125,50.165,0.13767353167721
0.011171875,50.165,0.13757722057691055
0.0112109375,50.165,0.13748040206602782
0.01125,50.165,0.13738307341182043
0.0112890625,50.165,0.1372852318470618
0.011328125,50.165,0.13718687456947268
0.0113671875,50.165,0.13708799874114092
0.01140625,50.165,0.13698860148793005
0.0114453125,50.165,0.1368886798988741
0.011484375,50.165,0.13678823102555923
0.0115234375,50.165,0.13668725188149344
0.0115625,50.165,0.13658573944146019
0.0116015625,50.165,0.1364836906408603
0.011640625,50.165,0.1363811023750373
0.0116796875,50.165,0.13627797149858953
0.01171875,50.165,0.13617429482466542
0.011757812500000001,50.165,0.1360700691242444
0.011796875,50.165,0.13596529112540118
0.011835937500000001,50.165,0.13585995751255261
0.011875,50.165,0.13575406492568906
0.011914062500000001,50.165,0.13564760995958733
0.011953125,50.165,0.13554058916300551
0.011992187500000001,50.165,0.1354329990378599
0.01203125,50.165,0.13532483603838238
0.0120703125,50.165,0.135216096570259
0.012109375,50.165,0.13510677698974724
0.0121484375,50.165,0.13499687360277415
0.0121875,50.165,0.13488638266401212
0.0122265625,50.165,0.1347753003759335
0.012265625,50.165,0.13466362288784156
0.0123046875,50.165,0.13455134629488025
0.01234375,50.165,0.13443846663701875
0.0123828125,50.165,0.13432497989801176
0.012421875,50.165,0.13421088200433445
0.0124609375,50.165,0.13409616882409256
0.0125,50.165,0.1339808361659042
0.0125390625,50.165,0.13386487977775519
0.012578125,50.165,0.13374829534582575
0.0126171875,50.165,0.13363107849328784
0.01265625,50.165,0.13351322477907288
0.0126953125,50.165,0.13339472969660787
0.012734375000000001,50.165,0.13327558867251996
0.0127734375,50.165,0.133155797065308
0.012812500000000001,50.165,0.13303535016398055
0.0128515625,50.165,0.13291424318665765
0.012890625000000001,50.165,0.13279247127913807
0.0129296875,50.165,0.13267002951342838
0.012968750000000001,50.165,0.1325469128862336
0.0130078125,50.165,0.13242311631740875
0.013046875,50.165,0.13229863464836913
0.0130859375,50.165,0.1321734626404583
0.013125,50.165,0.1320475949732727
0.0131640625,50.165,0.13192102624294136
0.013203125,50.165,0.13179375096035895
0.0132421875,50.165,0.1316657635493705
0.01328125,50.165,0.1315370583449075
0.0133203125,50.165,0.13140762959107183
0.013359375,50.165,0.131277471439167
0.0133984375,50.165,0.1311465779456753
0.0134375,50.165,0.13101494307017705
0.0134765625,50.165,0.13088256067321236
0.013515625,50.165,0.1307494245140825
0.0135546875,50.165,0.13061552824858771
0.01359375,50.165,0.1304808654267011
0.0136328125,50.165,0.13034542949017516
0.013671875,50.165,0.13020921377007844
0.013710937500000001,50.165,0.13007221148426157
0.01375,50.165,0.12993441573474762
0.013789062500000001,50.165,0.12979581950504607
0.013828125,50.165,0.12965641565738653
0.013867187500000001,50.165,0.12951619692987032
0.01390625,50.165,0.1293751559335359
0.013945312500000001,50.165,0.1292332851493349
0.013984375,50.165,0.1290905769250171
0.0140234375,50.165,0.128947023471919
0.0140625,50.165,0.12880261686165315
0.0141015625,50.165,0.12865734902269502
0.014140625,50.165,0.1285112117368627
0.0141796875,50.165,0.12836419663568585
0.01421875,50.165,0.12821629519665928
0.0142578125,50.165,0.128067498739377
0.014296875,50.165,0.1279177984215421
0.0143359375,50.165,0.1277671852348476
0.014375,50.165,0.1276156500007222
0.0144140625,50.165,0.12746318336593743
0.014453125,50.165,0.12730977579806943
0.0144921875,50.165,0.12715541758080864
0.01453125,50.165,0.12700009880911414
0.0145703125,50.165,0.12684380938420242
0.014609375,50.165,0.12668653900836757
0.0146484375,50.165,0.1265282771796222
0.014687500000000001,50.165,0.12636901318615576
0.0147265625,50.165,0.1262087361005979
0.014765625000000001,50.165,0.12604743477408284
0.0148046875,50.165,0.12588509783010335
0.014843750000000001,50.165,0.12572171365814694
0.0148828125,50.165,0.12555727040710363
0.014921875000000001,50.165,0.12539175597843663
0.0149609375,50.165,0.12522515801910372
0.015,50.165,0.12505746391422068
0.0150390625,50.165,0.1248886607794524
0.015078125,50.165,0.12471873545312183
0.0151171875,50.165,0.12454767448802266
0.01515625,50.165,0.12437546414292219
0.0151953125,50.165,0.12420209037374097
0.015234375,50.165,0.12402753882439287
0.0152734375,50.165,0.1238517948172707
0.0153125,50.165,0.12367484334336026
0.0153515625,50.165,0.12349666905196484
0.015390625,50.165,0.1233172562400219
0.0154296875,50.165,0.12313658884099157
0.01546875,50.165,0.12295465041329677
0.0155078125,50.165,0.12277142412829194
0.015546875,50.165,0.1225868927577378
0.0155859375,50.165,0.12240103866075656
0.015625,50.165,0.12221384377024179
0.0156640625,50.165,0.12202528957869481
0.015703125000000002,50.165,0.1218353571234582
0.0157421875,50.165,0.1216440269713148
0.01578125,50.165,0.12145127920241923
0.0158203125,50.165,0.12125709339352615
0.015859375000000002,50.165,0.12106144860047824
0.0158984375,50.165,0.12086432333991287
0.0159375,50.165,0.12066569557014632
0.0159765625,50.165,0.12046554267118889
0.016015625,50.165,0.12026384142384368
0.0160546875,50.165,0.12006056798783665
0.01609375,50.165,0.11985569787892436
0.0161328125,50.165,0.11964920594491914
0.016171875,50.165,0.11944106634057106
0.0162109375,50.165,0.11923125250123813
0.01625,50.165,0.11901973711527479
0.0162890625,50.165,0.11880649209506106
0.016328125,50.165,0.11859148854659142
0.0163671875,50.165,0.11837469673753473
0.01640625,50.165,0.11815608606367277
0.0164453125,50.165,0.11793562501361442
0.016484375,50.165,0.11771328113167873
0.0165234375,50.165,0.11748902097883027
0.0165625,50.165,0.11726281009154035
0.0166015625,50.165,0.11703461293844121
0.016640625,50.165,0.11680439287462614
0.016679687500000002,50.165,0.11657211209344065
0.01671875,50.165,0.11633773157559432
0.0167578125,50.165,0.11610121103541249
0.016796875,50.165,0.11586250886402936
0.016835937500000002,50.165,0.11562158206930981
0.016875,50.165,0.11537838621226927
0.0169140625,50.165,0.11513287533974063
0.016953125,50.165,0.11488500191301738
0.016992187500000002,50.165,0.11463471673217722
0.01703125,50.165,0.1143819688557664
0.0170703125,50.165,0.11412670551549486
0.017109375,50.165,0.11386887202556273
0.0171484375,50.165,0.113608411686203
0.0171875,50.165,0.11334526568098811
0.0172265625,50.165,0.11307937296740472
0.017265625,50.165,0.11281067016015588
0.0173046875,50.165,0.11253909140659596
0.01734375,50.165,0.11226456825364803
0.0173828125,50.165,0.11198702950548697
0.017421875,50.165,0.11170640107120228
0.0174609375,50.165,0.11142260580157239
0.0175,50.165,0.11113556331399475
0.0175390625,50.165,0.11084518980451413
0.017578125,50.165,0.11055139784578062
0.0176171875,50.165,0.11025409616964121
0.017656250000000002,50.165,0.10995318943292744
0.0176953125,50.165,0.10964857796484016
0.017734375,50.165,0.10934015749415216
0.0177734375,50.165,0.10902781885424244
0.017812500000000002,50.165,0.10871144766374409
0.0178515625,50.165,0.10839092398032092
0.017890625,50.165,0.10806612192478744
0.0179296875,50.165,0.1077369092724391
0.017968750000000002,50.165,0.1074031470080672
0.0180078125,50.165,0.10706468884067588
0.018046875,50.165,0.10672138067339873
0.0180859375,50.165,0.10637306002350927
0.018125,50.165,0.1060195553867224
0.0181640625,50.165,0.10566068553917683
0.018203125,50.165,0.10529625876954715
0.0182421875,50.165,0.10492607203263818
0.01828125,50.165,0.10454991001453008
0.0183203125,50.165,0.10416754409783498
0.018359375,50.165,0.10377873121384958
0.0183984375,50.165,0.10338321256628849
0.0184375,50.165,0.10298071220878857
0.0184765625,50.165,0.10257093545540666
0.018515625,50.165,0.10215356709977684
0.0185546875,50.165,0.10172826941432792
0.01859375,50.165,0.10129467989580776
0.018632812500000002,50.165,0.10085240871711548
0.018671875,50.165,0.10040103583783394
0.0187109375,50.165,0.09994010771653321
0.01875,50.165,0.09946913355643833
0.018789062500000002,50.165,0.09898758100183916
0.018828125,50.165,0.09849487118490544
0.0188671875,50.165,0.097990373000352
0.01890625,50.165,0.09747339645734135
0.018945312500000002,50.165,0.0969431849223206
0.018984375,50.165,0.09639890602073688
0.0190234375,50.165,0.09583964090643508
0.0190625,50.165,0.09526437153042064
0.0191015625,50.165,0.09467196543913836
0.019140625,50.165,0.09406115749738925
0.0191796875,50.165,0.09343052774943393
0.01921875,50.165,0.09277847438477005
0.0192578125,50.165,0.0921031804345288
0.019296875,50.165,0.09140257234843312
0.0193359375,50.165,0.09067426792663438
0.019375,50.165,0.08991551010552398
0.0194140625,50.165,0.08912308166262237
0.019453125,50.165,0.08829319375326068
0.0194921875,50.165,0.08742133788619254
0.01953125,50.165,0.08650208573627569
0.0195703125,50.165,0.08552881274129977
0.019609375000000002,50.165,0.08449330725535763
0.0196484375,50.165,0.08338520232646845
0.0196875,50.165,0.0821911221352609
0.0197265625,50.165,0.08089334857106838
0.019765625000000002,50.165,0.0794676360033033
0.0198046875,50.165,0.07787940863092015
0.01984375,50.165,0.07607660821938513
0.0198828125,50.165,0.07397474409297573
0.019921875000000002,50.165,0.07142044760588673
0.0199609375,50.165,0.06807692391661739
0.02,50.165,0.05254433899077286
