r_m,T_degC,C_kgkg
0.0059765625,50.165,0.14667004725552743
0.006015625,50.165,0.14662526737843642
0.0060546875,50.165,0.14658016510060373
0.00609375,50.165,0.1465347397539484
0.0061328125,50.165,0.1464889906635268
0.006171875,50.165,0.1464429171474703
0.0062109375,50.165,0.14639651851692287
0.00625,50.165,0.14634979407597654
0.0062890625,50.165,0.1463027431216076
0.006328125,50.165,0.1462553649436102
0.0063671875000000005,50.165,0.1462076588245297
0.0064062500000000005,50.165,0.14615962403959568
0.0064453125000000005,50.165,0.14611125985665274
0.0064843750000000006,50.165,0.146062565536091
0.0065234375,50.165,0.146013540330776
0.0065625,50.165,0.14596418348597626
0.0066015625,50.165,0.14591449423929134
0.006640625,50.165,0.1458644718205775
0.0066796875,50.165,0.14581411545187328
0.00671875,50.165,0.14576342434732334
0.0067578125,50.165,0.1457123977131015
0.006796875,50.165,0.14566103474733266
0.0068359375,50.165,0.14560933464001305
0.006875,50.165,0.14555729657293018
0.0069140625,50.165,0.14550491971958068
0.006953125,50.165,0.14545220324508806
0.0069921875,50.165,0.14539914630611772
0.00703125,50.165,0.145345748050792
0.0070703125,50.165,0.14529200761860325
0.007109375,50.165,0.14523792414032638
0.0071484375,50.165,0.14518349673792869
0.0071875,50.165,0.14512872452447997
0.0072265625,50.165,0.14507360660406013
0.007265625,50.165,0.1450181420716658
0.0073046875,50.165,0.14496233001311537
0.0073437500000000005,50.165,0.14490616950495322
0.0073828125000000005,50.165,0.14484965961435153
0.0074218750000000005,50.165,0.14479279939901116
0.0074609375000000006,50.165,0.1447355879070611
0.0075,50.165,0.14467802417695605
0.0075390625,50.165,0.14462010723737295
0.007578125,50.165,0.1445618361071045
0.0076171875,50.165,0.14450320979495349
0.00765625,50.165,0.1444442272996234
0.0076953125,50.165,0.14438488760960777
0.007734375,50.165,0.1443251897030788
0.0077734375,50.165,0.14426513254777287
0.0078125,50.165,0.14420471510087524
0.007851562500000001,50.165,0.1441439363089028
0.007890625,50.165,0.14408279510758418
0.007929687500000001,50.165,0.1440212904217395
0.00796875,50.165,0.14395942116515656
0.0080078125,50.165,0.1438971862404663
0.008046875,50.165,0.1438345845390159
0.0080859375,50.165,0.14377161494073926
0.008125,50.165,0.14370827631402677
0.0081640625,50.165,0.14364456751559146
0.008203125,50.165,0.14358048739033433
0.0082421875,50.165,0.1435160347712065
0.00828125,50.165,0.14345120847907017
0.0083203125,50.165,0.14338600732255577
0.008359375,50.165,0.1433204300979189
0.0083984375,50.165,0.14325447558889323
0.0084375,50.165,0.14318814256654153
0.0084765625,50.165,0.1431214297891048
0.008515625,50.165,0.14305433600184794
0.0085546875,50.165,0.14298685993690385
0.00859375,50.165,0.14291900031311444
0.0086328125,50.165,0.14285075583586893
0.008671875,50.165,0.14278212519693997
0.0087109375,50.165,0.14271310707431656
0.00875,50.165,0.1426437001320342
0.0087890625,50.165,0.14257390302000264
0.008828125000000001,50.165,0.14250371437383036
0.0088671875,50.165,0.1424331328146463
0.008906250000000001,50.165,0.14236215694891816
0.0089453125,50.165,0.1422907853682683
0.008984375000000001,50.165,0.14221901664928602
0.0090234375,50.165,0.14214684935333677
0.0090625,50.165,0.14207428202636835
0.0091015625,50.165,0.142001313198713
0.009140625,50.165,0.14192794138488718
0.0091796875,50.165,0.1418541650833875
0.00921875,50.165,0.14177998277648232
0.0092578125,50.165,0.1417053929300008
0.009296875,50.165,0.14163039399311786
0.0093359375,50.165,0.14155498439813555
0.009375,50.165,0.14147916256026005
0.0094140625,50.165,0.1414029268773751
0.009453125,50.165,0.141326275729812
0.0094921875,50.165,0.14124920748011435
0.00953125,50.165,0.14117172047279988
0.0095703125,50.165,0.14109381303411664
0.009609375,50.165,0.14101548347179618
0.0096484375,50.165,0.1409367300748015
0.0096875,50.165,0.14085755111307036
0.0097265625,50.165,0.14077794483725478
0.009765625,50.165,0.14069790947845473
0.009804687500000001,50.165,0.14061744324794798
0.00984375,50.165,0.140536544336914
0.009882812500000001,50.165,0.14045521091615368
0.009921875,50.165,0.14037344113580336
0.009960937500000001,50.165,0.14029123312504382
0.01,50.165,0.14020858499180366
0.0100390625,50.165,0.14012549482245742
0.010078125,50.165,0.14004196068151764
0.0101171875,50.165,0.1399579806113217
0.01015625,50.165,0.13987355263171228
0.0101953125,50.165,0.13978867473971168
0.010234375,50.165,0.1397033449091912
0.0102734375,50.165,0.13961756109053175
0.0103125,50.165,0.13953132121028078
0.0103515625,50.165,0.13944462317080059
0.010390625,50.165,0.1393574648499108
0.0104296875,50.165,0.13926984410052348
0.01046875,50.165,0.13918175875027164
0.0105078125,50.165,0.13909320660112998
0.010546875,50.165,0.13900418542902823
0.0105859375,50.165,0.13891469298345768
0.010625,50.165,0.13882472698706871
0.0106640625,50.165,0.13873428513526143
0.010703125,50.165,0.13864336509576705
0.0107421875,50.165,0.13855196450822227
0.010781250000000001,50.165,0.13846008098373408
0.0108203125,50.165,0.1383677121044358
0.010859375000000001,50.165,0.1382748554230348
0.0108984375,50.165,0.1381815084623505
0.010937500000000001,50.165,0.13808766871484288
0.0109765625,50.165,0.13799333364213198
0.011015625,50.165,0.13789850067450643
0.0110546875,50.165,0.13780316721042302
0.01109375,50.165,0.13770733061599483
0.0111328125,50.165,0.1376109882244696
0.011171875,50.165,0.1375141373356959
0.0112109375,50.165,0.13741677521558
0.01125,50.165,0.13731889909552913
0.0112890625,50.165,0.13722050617188472
0.011328125,50.165,0.1371215936053419
0.0113671875,50.165,0.13702215852035848
0.01140625,50.165,0.13692219800454924
0.0114453125,50.165,0.13682170910806873
0.011484375,50.165,0.13672068884297978
0.0115234375,50.165,0.1366191341826081
0.0115625,50.165,0.13651704206088386
0.0116015625,50.165,0.13641440937166746
0.011640625,50.165,0.1363112329680612
0.0116796875,50.165,0.1362075096617055
0.01171875,50.165,0.13610323622205914
0.011757812500000001,50.165,0.13599840937566376
0.011796875,50.165,0.13589302580539164
0.011835937500000001,50.165,0.13578708214967627
0.011875,50.165,0.13568057500172584
0.011914062500000001,50.165,0.13557350090871845
0.011953125,50.165,0.13546585637097847
0.011992187500000001,50.165,0.1353576378411351
0.01203125,50.165,0.13524884172326027
0.0120703125,50.165,0.1351394643719868
0.012109375,50.165,0.135029502091606
0.0121484375,50.165,0.1349189511351444
0.0121875,50.165,0.13480780770341774
0.0122265625,50.165,0.13469606794406358
0.012265625,50.165,0.13458372795054965
0.0123046875,50.165,0.13447078376115976
0.01234375,50.165,0.13435723135795374
0.0123828125,50.165,0.13424306666570368
0.012421875,50.165,0.134128285550803
0.0124609375,50.165,0.1340128838201496
0.0125,50.165,0.13389685722000078
0.0125390625,50.165,0.13378020143480115
0.012578125,50.165,0.1336629120859797
0.0126171875,50.165,0.133544984730718
0.01265625,50.165,0.13342641486068685
0.0126953125,50.165,0.13330719790075155
0.012734375000000001,50.165,0.13318732920764342
0.0127734375,50.165,0.1330668040685983
0.012812500000000001,50.165,0.13294561769995938
0.0128515625,50.165,0.13282376524574452
0.012890625000000001,50.165,0.13270124177617573
0.0129296875,50.165,0.13257804228617107
0.012968750000000001,50.165,0.13245416169379595
0.0130078125,50.165,0.13232959483867474
0.013046875,50.165,0.132204336480359
0.0130859375,50.165,0.13207838129665322
0.013125,50.165,0.1319517238818947
0.0131640625,50.165,0.13182435874518766
0.013203125,50.165,0.13169628030858913
0.0132421875,50.165,0.13156748290524517
0.01328125,50.165,0.13143796077747608
0.0133203125,50.165,0.13130770807480888
0.013359375,50.165,0.13117671885195448
0.0133984375,50.165,0.13104498706672899
0.0134375,50.165,0.13091250657791614
0.0134765625,50.165,0.13077927114306948
0.013515625,50.165,0.13064527441625182
0.0135546875,50.165,0.1305105099457099
0.01359375,50.165,0.1303749711714825
0.0136328125,50.165,0.13023865142293872
0.013671875,50.165,0.1301015439162447
0.013710937500000001,50.165,0.1299636417517559
0.01375,50.165,0.12982493791133262
0.013789062500000001,50.165,0.12968542525557542
0.013828125,50.165,0.12954509652097806
0.013867187500000001,50.165,0.12940394431699487
0.01390625,50.165,0.1292619611230189
0.013945312500000001,50.165,0.12911913928526864
0.013984375,50.165,0.12897547101357848
0.0140234375,50.165,0.12883094837809053
0.0140625,50.165,0.12868556330584371
0.0141015625,50.165,0.12853930757725535
0.014140625,50.165,0.12839217282249338
0.0141796875,50.165,0.1282441505177317
0.01421875,50.165,0.12809523198128803
0.0142578125,50.165,0.12794540836963553
0.014296875,50.165,0.12779467067328734
0.0143359375,50.165,0.12764300971254536
0.014375,50.165,0.12749041613311063
0.0144140625,50.165,0.12733688040154875
0.014453125,50.165,0.12718239280060328
0.0144921875,50.165,0.12702694342435356
0.01453125,50.165,0.12687052217320804
0.0145703125,50.165,0.1267131187487282
0.014609375,50.165,0.12655472264827483
0.0146484375,50.165,0.12639532315946975
0.014687500000000001,50.165,0.12623490935446527
0.0147265625,50.165,0.126073470084013
0.014765625000000001,50.165,0.1259109939713241
0.0148046875,50.165,0.12574746940571013
0.014843750000000001,50.165,0.1255828845359983
0.0148828125,50.165,0.12541722726370674
0.014921875000000001,50.165,0.12525048523597457
0.0149609375,50.165,0.12508264583823078
0.015,50.165,0.12491369618659377
0.0150390625,50.165,0.12474362311998773
0.015078125,50.165,0.12457241319196373
0.0151171875,50.165,0.1244000526622114
0.01515625,50.165,0.12422652748774753
0.0151953125,50.165,0.1240518233137661
0.015234375,50.165,0.1238759254641341
0.0152734375,50.165,0.12369881893151641
0.0153125,50.165,0.1235204883671116
0.0153515625,50.165,0.12334091806998083
0.015390625,50.165,0.12316009197594908
0.0154296875,50.165,0.12297799364605874
0.01546875,50.165,0.12279460625455267
0.0155078125,50.165,0.12260991257636378
0.015546875,50.165,0.12242389497408662
0.0155859375,50.165,0.12223653538440381
0.015625,50.165,0.12204781530394067
0.0156640625,50.165,0.12185771577451697
0.015703125000000002,50.165,0.121666217367767
0.0157421875,50.165,0.12147330016909165
0.01578125,50.165,0.12127894376090961
0.0158203125,50.165,0.12108312720516907
0.015859375000000002,50.165,0.12088582902508015
0.0158984375,50.165,0.12068702718602593
0.0159375,50.165,0.12048669907560634
0.0159765625,50.165,0.12028482148276724
0.016015625,50.165,0.12008137057596362
0.0160546875,50.165,0.11987632188030102
0.01609375,50.165,0.11966965025359808
0.0161328125,50.165,0.11946132986130764
0.016171875,50.165,0.11925133415022837
0.0162109375,50.165,0.11903963582093813
0.01625,50.165,0.11882620679887042
0.0162890625,50.165,0.11861101820395412
0.016328125,50.165,0.11839404031872759
0.0163671875,50.165,0.11817524255483497
0.01640625,50.165,0.11795459341780226
0.0164453125,50.165,0.11773206046998716
0.016484375,50.165,0.11750761029158457
0.0165234375,50.165,0.1172812084395646
0.0165625,50.165,0.11705281940440773
0.0166015625,50.165,0.11682240656449296
0.016640625,50.165,0.11658993213798223
0.016679687500000002,50.165,0.11635535713203411
0.01671875,50.165,0.11611864128916319
0.0167578125,50.165,0.11587974303055051
0.016796875,50.165,0.115638619396091
0.016835937500000002,50.165,0.11539522598094916
0.016875,50.165,0.11514951686837199
0.0169140625,50.165,0.11490144455849044
0.016953125,50.165,0.11465095989281353
0.016992187500000002,50.165,0.11439801197409735
0.01703125,50.165,0.11414254808124036
0.0170703125,50.165,0.1138845135788263
0.017109375,50.165,0.11362385182090196
0.0171484375,50.165,0.11336050404853895
0.0171875,50.165,0.11309440928068618
0.0172265625,50.165,0.11282550419777314
0.017265625,50.165,0.1125537230174747
0.0173046875,50.165,0.11227899736198596
0.01734375,50.165,0.11200125611609785
0.0173828125,50.165,0.11172042527528722
0.017421875,50.165,0.11143642778296016
0.0174609375,50.165,0.11114918335589505
0.0175,50.165,0.11085860829683467
0.0175390625,50.165,0.11056461529306284
0.017578125,50.165,0.1102671131996778
0.0176171875,50.165,0.10996600680612989
0.017656250000000002,50.165,0.10966119658443566
0.0176953125,50.165,0.1093525784172959
0.017734375,50.165,0.10904004330414445
0.0177734375,50.165,0.10872347704292018
0.017812500000000002,50.165,0.10840275988509394
0.0178515625,50.165,0.10807776616117803
0.017890625,50.165,0.10774836387360806
0.0179296875,50.165,0.10741441425348928
0.017968750000000002,50.165,0.10707577127725289
0.0180078125,50.165,0.10673228113874764
0.018046875,50.165,0.10638378167169533
0.0180859375,50.165,0.1060301017167473
0.018125,50.165,0.1056710604265777
0.0181640625,50.165,0.10530646650151815
0.018203125,50.165,0.10493611734714917
0.0182421875,50.165,0.10455979814399446
0.01828125,50.165,0.10417728081796916
0.0183203125,50.165,0.10378832289847335
0.018359375,50.165,0.10339266624894583
0.0183984375,50.165,0.10299003565222269
0.0184375,50.165,0.10258013723010986
0.0184765625,50.165,0.10216265667306365
0.018515625,50.165,0.10173725725165352
0.0185546875,50.165,0.10130357757639316
0.01859375,50.165,0.10086122906635528
0.018632812500000002,50.165,0.10040979307947515
0.018671875,50.165,0.09994881764825296
0.0187109375,50.165,0.09947781375324588
0.01875,50.165,0.09899625105273503
0.018789062500000002,50.165,0.09850355296950465
0.018828125,50.165,0.09799909101380878
0.0188671875,50.165,0.09748217819400892
0.01890625,50.165,0.09695206133130113
0.018945312500000002,50.165,0.09640791205003851
0.018984375,50.165,0.09584881615715929
0.0190234375,50.165,0.09527376104868288
0.0190625,50.165,0.09468162068189734
0.0191015625,50.165,0.09407113751991973
0.019140625,50.165,0.09344090067814978
0.0191796875,50.165,0.09278931926147257
0.01921875,50.165,0.09211458954994413
0.0192578125,50.165,0.09141465422880835
0.019296875,50.165,0.09068715120462591
0.0193359375,50.165,0.08992934860769168
0.019375,50.165,0.08913806120054404
0.0194140625,50.165,0.08830954134772866
0.019453125,50.165,0.08743933454410743
0.0194921875,50.165,0.08652208454669318
0.01953125,50.165,0.08555126516635604
0.0195703125,50.165,0.08451880246916202
0.019609375000000002,50.165,0.08341452814120162
0.0196484375,50.165,0.08222536329517686
0.0196875,50.165,0.08093405333570369
0.0197265625,50.165,0.07951711607875087
0.019765625000000002,50.165,0.07794132202579533
0.0198046875,50.165,0.07615721044096174
0.01984375,50.165,0.07408596519484578
0.0198828125,50.165,0.07158912784916452
0.019921875000000002,50.165,0.06838337908137695
0.0199609375,50.165,0.06370043987811261
0.02,50.165,0.05253543865415647
